date,rainfall,temperature,humidity,windspeed
4/1/2025,2.3,27.7,76.8,6.9
4/2/2025,15.1,29,66.9,9.4
4/3/2025,6.6,32.4,73.2,7.4
4/4/2025,4.6,26.3,68.7,5.9
4/5/2025,0.8,30.7,71,12.8
4/6/2025,0.8,33.9,76,15.7
4/7/2025,0.3,25.2,61.8,5.8
4/8/2025,10.1,30.6,90.9,11.7
4/9/2025,4.6,30.8,59.9,8
4/10/2025,6.2,32.3,57.9,8.5
4/11/2025,0.1,26.3,81.6,8.2
4/12/2025,17.5,26,77.9,7.4
4/13/2025,8.9,31.6,76.2,10.1
4/14/2025,1.2,30.9,76.3,7.5
4/15/2025,1,30.8,69.9,10.8
4/16/2025,1,31,61,9.8
4/17/2025,1.8,28,70.8,9.3
4/18/2025,3.7,30.7,63.2,7.3
4/19/2025,2.8,30.9,79.8,8.3
4/20/2025,1.7,27.9,68.5,12.3
4/21/2025,4.7,35.6,61.7,11.5
4/22/2025,0.8,31.4,66.8,7.1
4/23/2025,1.7,26.4,74.1,10.3
4/24/2025,2.3,32,64.4,12.3
4/25/2025,3,27.1,61.8,5
4/26/2025,7.7,32.4,72.4,11.6
4/27/2025,1.1,33.5,72.4,8
4/28/2025,3.6,27.5,64.9,11.7
4/29/2025,4.5,32.9,65.3,7.7
4/30/2025,0.2,31.2,72.3,4.6
5/1/2025,4.7,32.5,55.5,5.1
5/2/2025,0.9,35.7,55.9,10.1
5/3/2025,0.3,29.3,62.8,10.8
5/4/2025,14.9,27.7,67.9,7.3
5/5/2025,16.9,27.3,73.1,11.9
5/6/2025,8.3,27.6,84.8,5
5/7/2025,1.8,29.8,78.6,9.8
5/8/2025,0.5,31,68.4,6.4
5/9/2025,5.8,30.8,69.8,8
5/10/2025,2.9,32.5,60,10.1
5/11/2025,0.7,30,69.8,7.4
5/12/2025,3.4,34.4,67.1,8.8
5/13/2025,0.2,29.2,73.2,13
5/14/2025,12,38.2,61.7,8.3
5/15/2025,1.5,31.9,75.2,12.5
5/16/2025,5.4,27.4,85.3,6.6
5/17/2025,1.9,26.8,68.9,11.6
5/18/2025,3.7,31.4,74,14.3
5/19/2025,4,29.3,76.9,2.6
5/20/2025,1,32.1,66,7.6
5/21/2025,17.5,31.4,72.2,11.7
5/22/2025,7.5,29.8,70.1,9.4
5/23/2025,14,27.5,71,11.1
5/24/2025,11.3,25.5,62.3,8.2
5/25/2025,4.6,28.7,70.2,10.3
5/26/2025,12.7,32.6,75,9.5
5/27/2025,0.5,30.6,84.5,13.5
5/28/2025,1.1,26.3,79.6,10.8
5/29/2025,0.2,30.5,91.5,11
5/30/2025,2,31.2,62.3,8.8
5/31/2025,2.5,27.3,78.7,8.5
6/1/2025,1.6,30.5,71.8,8.7
6/2/2025,8.8,30.2,91.9,11.2
6/3/2025,2.2,26.6,61.9,8.7
6/4/2025,1.6,31.1,61.6,10.9
6/5/2025,3.9,31.7,64,16.2
6/6/2025,0.8,33.2,48.8,12.6
6/7/2025,8.1,33.2,64.7,9
6/8/2025,0.4,25.9,62.4,13.6
6/9/2025,21.7,27.2,71.5,8.8
6/10/2025,7.4,31.5,73.4,3.9
6/11/2025,1.1,31.5,88.8,7
6/12/2025,0,31.5,79.5,4.4
6/13/2025,8.4,41.6,64.2,8.9
6/14/2025,6.1,31.7,61,10.1
6/15/2025,6.5,33.4,74.9,15
6/16/2025,7.4,32.9,56.8,11
6/17/2025,0.4,32,88.3,9.3
6/18/2025,2.2,29.1,81.8,12.5
6/19/2025,0.6,32.3,65.3,3.4
6/20/2025,9.9,27.7,52.9,10.7
6/21/2025,4.9,29.3,83.5,12.3
6/22/2025,2,28.5,68.9,5.6
6/23/2025,0.3,30.2,82.4,13.4
6/24/2025,1.9,36.9,54.1,11
6/25/2025,2,24.4,64,8.8
